GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,file_name
0022000001,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,,,6:36,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,204020,Tyler Johnson,,,5:59,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,203952,Andrew Wiggins,F,,31:14,0.0,8.0,0.0,2.0,14.0,14.0,18.0,32.0,1.0,2.0,4.0,4.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1629672,Eric Paschall,F,,21:33,5.0,1.0,0.0,2.0,8.0,9.0,17.0,18.0,1.0,2.0,1.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1630164,James Wiseman,C,,24:17,4.0,1.0,4.0,8.0,6.0,13.0,13.0,26.0,0.0,0.0,2.0,4.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1626162,Kelly Oubre Jr.,G,,25:39,2.0,4.0,0.0,6.0,14.0,10.0,17.0,28.0,2.0,1.0,1.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,201939,Stephen Curry,G,,30:19,2.0,0.0,2.0,6.0,18.0,10.0,20.0,30.0,0.0,1.0,1.0,3.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1626172,Kevon Looney,,,11:17,2.0,0.0,0.0,4.0,10.0,3.0,6.0,8.0,0.0,0.0,3.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,203145,Kent Bazemore,,,11:35,0.0,0.0,2.0,2.0,11.0,1.0,9.0,4.0,0.0,0.0,3.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1627814,Damion Lee,,,12:14,0.0,0.0,0.0,0.0,8.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1627737,Marquese Chriss,,,12:26,0.0,4.0,0.0,6.0,7.0,5.0,9.0,12.0,0.0,1.0,2.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1629673,Jordan Poole,,,17:55,0.0,0.0,0.0,2.0,5.0,11.0,8.0,16.0,0.0,0.0,2.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,202954,Brad Wanamaker,,,21:40,1.0,0.0,0.0,0.0,5.0,13.0,10.0,22.0,0.0,0.0,2.0,3.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1629308,Juan Toscano-Anderson,,,13:15,0.0,0.0,2.0,4.0,7.0,6.0,6.0,20.0,2.0,0.0,3.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612744,GSW,Golden State,1628539,Mychal Mulder,,,6:36,3.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,203925,Joe Harris,F,,20:46,0.0,2.0,3.0,4.0,4.0,9.0,8.0,18.0,1.0,0.0,2.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,201142,Kevin Durant,F,,24:56,4.0,0.0,6.0,6.0,6.0,11.0,8.0,26.0,1.0,2.0,3.0,6.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,C,,17:03,0.0,2.0,0.0,4.0,4.0,6.0,4.0,14.0,1.0,1.0,2.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,G,,19:57,3.0,0.0,2.0,2.0,4.0,8.0,8.0,18.0,0.0,0.0,1.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,202681,Kyrie Irving,G,,25:18,3.0,5.0,3.0,10.0,6.0,11.0,8.0,26.0,0.0,1.0,3.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1628386,Jarrett Allen,,,19:37,0.0,4.0,0.0,4.0,9.0,8.0,4.0,24.0,2.0,0.0,0.0,4.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1629013,Landry Shamet,,,19:43,4.0,2.0,3.0,0.0,9.0,9.0,0.0,22.0,0.0,0.0,3.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1627747,Caris LeVert,,,24:49,4.0,2.0,4.0,6.0,9.0,12.0,0.0,24.0,1.0,2.0,1.0,3.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,201145,Jeff Green,,,17:17,2.0,0.0,4.0,4.0,7.0,8.0,0.0,14.0,0.0,0.0,3.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1627752,Taurean Prince,,,16:06,1.0,0.0,1.0,0.0,7.0,7.0,0.0,14.0,1.0,0.0,1.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1629617,Reggie Perry,,,7:46,0.0,2.0,0.0,2.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1628971,Bruce Brown,,,7:31,2.0,0.0,2.0,2.0,6.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1627789,Timothe Luwawu-Cabarrot,,,6:36,0.0,2.0,0.0,2.0,6.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,,,6:36,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000001,1610612751,BKN,Brooklyn,204020,Tyler Johnson,,,5:59,0.0,0.0,0.0,0.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,202695,Kawhi Leonard,F,,34:00,2.0,5.0,0.0,16.0,14.0,4.0,12.0,32.0,0.0,1.0,5.0,3.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,201587,Nicolas Batum,F,,28:10,0.0,0.0,0.0,0.0,14.0,4.0,9.0,22.0,0.0,0.0,2.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,201586,Serge Ibaka,C,,20:32,0.0,3.0,0.0,4.0,13.0,0.0,9.0,18.0,1.0,0.0,3.0,4.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,202331,Paul George,G,,35:46,9.0,0.0,8.0,10.0,9.0,9.0,8.0,24.0,0.0,0.0,3.0,5.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,201976,Patrick Beverley,G,,22:07,0.0,2.0,3.0,4.0,10.0,0.0,7.0,10.0,0.0,1.0,4.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,1627826,Ivica Zubac,,,26:31,2.0,5.0,2.0,8.0,6.0,9.0,3.0,20.0,1.0,0.0,4.0,2.0,nba_DFs/player_bs_misc_2020-12-22.csv
0022000002,1610612746,LAC,LA,202335,Patrick Patterson,,,19:37,0.0,0.0,0.0,0.0,5.0,5.0,3.0,16.0,0.0,0.0,2.0,0.0,nba_DFs/player_bs_misc_2020-12-22.csv
